4D8	0.0000
82R	0.0000
CO1	0.0000
OFH	0.0000
P0Q	0.0000
T2W	0.0000
U3Z	0.0000
GZ6	0.0059
CNN	0.0068
NO3	0.0080
NSM	0.0112
RRA	0.0112
IS8	0.0122
CCN	0.0134
E1H	0.0134
0NM	0.0142
PO2	0.0144
MCE	0.0152
CFT	0.0153
TOU	0.0154
ACU	0.0156
CNV	0.0159
BBX	0.0160
BNZ	0.0167
P1R	0.0169
2MZ	0.0171
TME	0.0171
4MZ	0.0172
ACM	0.0172
CNM	0.0172
NPY	0.0176
EOH	0.0177
61G	0.0178
HDN	0.0180
OHE	0.0183
8P0	0.0185
AN3	0.0190
MZY	0.0191
MEB	0.0192
MCB	0.0193
NBU	0.0193
03V	0.0195
BUT	0.0196
ACN	0.0198
MBN	0.0198
TRI	0.0198
PEY	0.0205
3CN	0.0208
0PY	0.0210
TB0	0.0210
03S	0.0211
8X3	0.0211
CO2	0.0211
PXY	0.0211
ANL	0.0212
9SB	0.0215
URE	0.0215
ISQ	0.0216
CHX	0.0217
ESA	0.0218
RVV	0.0224
IPH	0.0226
MNC	0.0226
QUZ	0.0227
16N	0.0228
TAN	0.0228
SEZ	0.0229
CQG	0.0231
8VH	0.0232
AJ2	0.0233
CRS	0.0233
SYN	0.0234
G6C	0.0235
3MP	0.0237
7W1	0.0240
DEN	0.0240
DMS	0.0240
TAU	0.0242
13X	0.0243
15O	0.0245
1LM	0.0245
HUH	0.0246
LDB	0.0246
MR3	0.0246
71O	0.0247
MML	0.0247
EOX	0.0248
Y84	0.0248
OXE	0.0249
M4A	0.0251
ES3	0.0254
8CL	0.0256
ISO	0.0257
PTW	0.0257
ERH	0.0258
TSM	0.0259
HRZ	0.0260
PYJ	0.0260
1PK	0.0261
2MP	0.0261
XBZ	0.0261
QTE	0.0264
LNK	0.0265
IPA	0.0266
R4W	0.0266
2XH	0.0267
4HS	0.0268
H3Z	0.0268
JFD	0.0268
8P7	0.0269
BML	0.0269
FPN	0.0269
WMH	0.0269
LOM	0.0270
N2B	0.0270
4VP	0.0271
BZI	0.0271
ENC	0.0271
UFZ	0.0271
HQE	0.0272
LYT	0.0273
51V	0.0274
XYD	0.0274
HHN	0.0275
12B	0.0276
4CH	0.0276
51S	0.0277
5IQ	0.0277
ANC	0.0277
D1V	0.0277
5MI	0.0278
POL	0.0278
WQG	0.0278
2LP	0.0279
4ZE	0.0279
2HT	0.0280
MWJ	0.0280
13D	0.0281
DCE	0.0281
4XH	0.0283
4MN	0.0284
CB0	0.0284
TBU	0.0285
KJH	0.0286
MZG	0.0286
OCH	0.0286
ADM	0.0287
CBM	0.0287
SO4	0.0287
4NL	0.0289
HEX	0.0289
K5V	0.0289
6RQ	0.0290
MAQ	0.0290
8LD	0.0291
H8N	0.0291
2AI	0.0292
34A	0.0293
4AN	0.0293
5KX	0.0293
PRL	0.0293
4JP	0.0294
5QM	0.0294
BU8	0.0294
BZJ	0.0294
IBN	0.0294
LDR	0.0294
V7M	0.0294
5MB	0.0295
BT6	0.0295
4FT	0.0296
43M	0.0297
T5V	0.0297
18N	0.0298
ANF	0.0298
G4O	0.0298
IGA	0.0299
W3P	0.0300
3H0	0.0301
ACY	0.0301
ACT	0.0302
Q3C	0.0302
HT4	0.0303
RCO	0.0303
9PO	0.0304
MBD	0.0304
MSM	0.0304
NTB	0.0304
XJM	0.0304
ETY	0.0305
N4B	0.0305
PYE	0.0305
A20	0.0306
JZ0	0.0306
3BB	0.0307
0D8	0.0308
ES5	0.0308
H42	0.0308
CXL	0.0309
IPB	0.0309
PAB	0.0309
WOT	0.0309
YGS	0.0309
I4B	0.0310
MQN	0.0310
W3M	0.0310
71G	0.0311
1BO	0.0312
5ZE	0.0313
8NF	0.0313
AML	0.0313
FBA	0.0313
JB5	0.0313
FIV	0.0314
LV5	0.0314
M3T	0.0314
KDV	0.0316
VTY	0.0316
3GY	0.0318
6AR	0.0318
NPT	0.0318
S95	0.0318
98Z	0.0319
WQ4	0.0319
XQM	0.0319
1HC	0.0320
54O	0.0320
HBX	0.0320
NIO	0.0320
PZE	0.0320
XGV	0.0320
4PZ	0.0321
HAI	0.0321
XU1	0.0321
1CI	0.0322
2XE	0.0322
JZ1	0.0322
PYS	0.0322
2BM	0.0323
7WO	0.0323
D48	0.0324
D5B	0.0324
2BR	0.0325
3FA	0.0325
URA	0.0325
17E	0.0326
54G	0.0326
BHA	0.0326
5H1	0.0327
MAS	0.0327
YAN	0.0327
ANQ	0.0328
F60	0.0328
NEH	0.0328
PIH	0.0328
TN1	0.0328
7DV	0.0329
MCT	0.0329
Y87	0.0329
3N8	0.0330
58I	0.0330
AXO	0.0330
JQ8	0.0330
SAL	0.0330
5AN	0.0331
5SG	0.0331
FK1	0.0331
PIW	0.0331
0TU	0.0332
AX7	0.0332
MBA	0.0332
PY2	0.0332
5UC	0.0333
9CL	0.0333
BIK	0.0333
DMD	0.0333
H3M	0.0333
SZ1	0.0333
Y3G	0.0333
AEF	0.0334
I7E	0.0334
HH8	0.0335
STQ	0.0335
THA	0.0335
BOT	0.0336
ES9	0.0336
PUT	0.0336
5MP	0.0337
07K	0.0338
PWA	0.0338
231	0.0339
2MY	0.0339
CNH	0.0339
J5I	0.0339
URB	0.0339
5JC	0.0340
FLM	0.0340
IOL	0.0340
KT7	0.0340
3BR	0.0341
3CH	0.0341
N0D	0.0341
308	0.0342
B3R	0.0342
NAS	0.0342
6AI	0.0343
9AP	0.0343
ADO	0.0343
P1W	0.0343
8GF	0.0344
BOX	0.0344
CYI	0.0344
TUL	0.0344
4MA	0.0345
CYH	0.0345
IMD	0.0345
P6Z	0.0345
SBT	0.0345
TBF	0.0345
MEW	0.0346
XQJ	0.0346
H4Q	0.0347
NKZ	0.0347
TH0	0.0347
4YS	0.0348
IUR	0.0348
LZ1	0.0348
VGD	0.0348
D1N	0.0349
HNG	0.0349
J6Z	0.0349
LYL	0.0349
PDO	0.0350
UPQ	0.0350
AQO	0.0351
BSX	0.0351
DCI	0.0351
FPZ	0.0351
HTS	0.0351
SNU	0.0351
TR2	0.0351
ET2	0.0352
0CT	0.0353
1P7	0.0353
7VP	0.0353
9A7	0.0353
BRJ	0.0353
CP2	0.0353
ETI	0.0353
HP6	0.0353
WLP	0.0353
M0W	0.0354
PZO	0.0354
2ME	0.0355
2NW	0.0355
4JU	0.0355
71J	0.0355
BZF	0.0355
DMN	0.0355
JAE	0.0355
P5N	0.0355
TSU	0.0355
2CM	0.0356
71K	0.0356
2IB	0.0357
71L	0.0357
OVV	0.0357
PPO	0.0357
2F2	0.0358
3H2	0.0358
BYZ	0.0358
MTF	0.0358
N2I	0.0358
TAY	0.0358
45X	0.0359
AMC	0.0359
EEE	0.0359
PRA	0.0359
1AN	0.0360
GE2	0.0360
IND	0.0360
2AQ	0.0361
4F9	0.0361
71M	0.0361
BVC	0.0361
JZ2	0.0361
PYZ	0.0361
QWB	0.0361
17Z	0.0362
HGQ	0.0362
NPN	0.0362
1MZ	0.0363
BVF	0.0363
ETZ	0.0363
FL3	0.0363
4LJ	0.0364
AKR	0.0364
9TT	0.0365
3A9	0.0366
7SI	0.0366
ANI	0.0366
BBU	0.0366
BNS	0.0366
MWM	0.0366
PIP	0.0366
URF	0.0366
27Y	0.0367
4JO	0.0367
BBW	0.0367
HPA	0.0367
JIF	0.0367
KVD	0.0367
RBJ	0.0367
ZCW	0.0367
2AF	0.0368
33D	0.0368
HVK	0.0368
8H4	0.0369
9CG	0.0369
M5K	0.0369
S9P	0.0369
5JD	0.0370
8VY	0.0370
DSJ	0.0370
S3H	0.0370
TIU	0.0370
Y8I	0.0370
YY1	0.0370
4JN	0.0371
FHB	0.0371
PWP	0.0371
1LQ	0.0372
2K4	0.0372
CHB	0.0372
CWS	0.0372
JZ6	0.0372
ETN	0.0373
N2P	0.0373
PBN	0.0373
PE9	0.0373
PYD	0.0373
TDR	0.0373
W3S	0.0373
3AX	0.0374
3TR	0.0374
HVQ	0.0374
K2T	0.0374
JA8	0.0375
PHB	0.0375
USA	0.0375
4IA	0.0376
BEO	0.0376
C2Y	0.0376
L12	0.0376
LG4	0.0376
8NZ	0.0377
8RU	0.0377
BEZ	0.0377
OHB	0.0377
PZR	0.0377
QT5	0.0377
Y8M	0.0377
PEL	0.0378
2XG	0.0379
7XM	0.0379
DKG	0.0379
DU7	0.0379
OCT	0.0379
VK3	0.0379
24T	0.0380
3CL	0.0380
5JE	0.0380
M0Q	0.0380
S76	0.0380
UFH	0.0380
4CL	0.0381
CDE	0.0381
3AQ	0.0382
BTT	0.0382
PIV	0.0382
USD	0.0382
98K	0.0383
AKK	0.0383
SZ3	0.0383
LGA	0.0384
1Y6	0.0385
FBB	0.0385
FMT	0.0385
TI9	0.0385
1SQ	0.0386
AKH	0.0386
K8A	0.0386
KEN	0.0386
KUF	0.0386
S60	0.0386
U1Q	0.0386
V5B	0.0386
ZAW	0.0386
BGU	0.0387
U88	0.0387
2EP	0.0388
71A	0.0388
290	0.0389
4DD	0.0389
HGW	0.0389
SWD	0.0389
3QV	0.0390
BUQ	0.0390
9UZ	0.0391
DOX	0.0391
MFZ	0.0391
ROP	0.0391
1F1	0.0392
1MC	0.0392
7WA	0.0392
938	0.0392
DPF	0.0392
3BZ	0.0393
AW5	0.0393
MCH	0.0393
XQ0	0.0393
174	0.0394
45C	0.0394
ES4	0.0394
H6N	0.0394
MWP	0.0394
SYG	0.0394
Y7V	0.0394
25R	0.0395
36R	0.0395
JUG	0.0395
KWB	0.0395
MVN	0.0395
PFL	0.0395
WB1	0.0395
Y31	0.0395
1LZ	0.0396
260	0.0396
6EI	0.0396
AHW	0.0396
DK9	0.0396
ICO	0.0396
KDY	0.0396
KXQ	0.0396
Z82	0.0396
DMF	0.0397
E00	0.0397
GVY	0.0397
HBA	0.0397
LT1	0.0397
W6P	0.0397
XLV	0.0397
23A	0.0398
29H	0.0398
AC0	0.0398
E30	0.0398
FU1	0.0398
MKV	0.0398
V5T	0.0398
1DW	0.0399
1LD	0.0399
344	0.0399
36Y	0.0399
RP7	0.0399
54T	0.0400
8Z5	0.0400
BCT	0.0400
3SQ	0.0401
D0M	0.0401
01F	0.0402
3GZ	0.0402
4G6	0.0402
5NS	0.0402
CNL	0.0402
HE2	0.0402
SA9	0.0402
1LW	0.0403
9KZ	0.0403
0XM	0.0404
AMT	0.0404
F9Y	0.0404
NDD	0.0404
93B	0.0405
ZS7	0.0405
1Y5	0.0406
2BP	0.0406
DA1	0.0406
G3E	0.0406
TCV	0.0406
Y8D	0.0406
4FL	0.0407
4H2	0.0407
5HN	0.0407
2AC	0.0408
A9W	0.0408
BP1	0.0408
NML	0.0408
QSB	0.0408
YSO	0.0408
09V	0.0409
2G3	0.0409
3AV	0.0409
GBD	0.0409
14O	0.0410
DS1	0.0410
F5B	0.0410
SZB	0.0410
V1L	0.0410
428	0.0411
IMW	0.0411
N5J	0.0411
NLZ	0.0411
4AP	0.0412
FJO	0.0412
H4N	0.0412
QZP	0.0412
YIV	0.0412
ABV	0.0413
GKF	0.0413
L89	0.0413
MY6	0.0413
TLD	0.0413
TM7	0.0413
7CL	0.0414
8QM	0.0414
HFB	0.0414
5RO	0.0415
11S	0.0416
4JQ	0.0416
5F5	0.0416
8FS	0.0416
A2Q	0.0416
GAB	0.0416
GQR	0.0416
HZQ	0.0416
JPZ	0.0416
OTB	0.0416
R9W	0.0416
W3G	0.0416
90R	0.0417
92O	0.0417
MOE	0.0417
SE2	0.0417
0R1	0.0418
150	0.0418
9CA	0.0418
AC6	0.0418
CVG	0.0418
MCM	0.0418
4PL	0.0419
FCR	0.0419
LW1	0.0419
ZQG	0.0419
2D0	0.0420
4KS	0.0420
89N	0.0420
D6V	0.0420
HEW	0.0420
MT0	0.0420
NKT	0.0420
ZO8	0.0420
GXE	0.0421
NKW	0.0421
0UI	0.0422
4HB	0.0422
7VS	0.0422
BM8	0.0422
JZ9	0.0422
TCZ	0.0422
25T	0.0423
COU	0.0423
NL2	0.0423
UTJ	0.0423
0GF	0.0424
16R	0.0424
4M4	0.0424
CFF	0.0424
LOW	0.0424
10L	0.0425
21D	0.0425
4DX	0.0425
4ZV	0.0425
6HX	0.0425
7DM	0.0425
CAQ	0.0425
HMH	0.0425
0CU	0.0426
2CH	0.0426
37T	0.0426
4MU	0.0426
93Q	0.0426
MB8	0.0426
ZPJ	0.0426
000	0.0427
16D	0.0427
5WV	0.0427
AEH	0.0427
N2M	0.0427
PBZ	0.0427
2A7	0.0428
32X	0.0428
6GU	0.0428
BU1	0.0428
L8H	0.0428
XLP	0.0428
2ON	0.0429
2SL	0.0429
4AY	0.0429
53C	0.0429
7VF	0.0429
9FL	0.0429
NY5	0.0429
5XC	0.0430
B6S	0.0430
DNA	0.0430
FFP	0.0430
0CL	0.0431
4FS	0.0431
6EX	0.0431
7JL	0.0431
IV2	0.0431
JNZ	0.0431
ZZ1	0.0431
2I3	0.0432
3H7	0.0432
PM6	0.0432
PYG	0.0432
VFH	0.0432
5JF	0.0433
FP2	0.0433
JQW	0.0433
QYE	0.0433
0D1	0.0434
BAE	0.0434
TZF	0.0434
7V3	0.0435
IDM	0.0435
16Q	0.0436
4ZY	0.0436
BU2	0.0436
EGM	0.0436
ZBR	0.0436
8H8	0.0437
9HX	0.0437
B58	0.0437
0LV	0.0438
1BP	0.0438
AEG	0.0438
BNF	0.0438
EBJ	0.0438
MW7	0.0438
R8V	0.0438
Z0B	0.0438
01U	0.0439
9AY	0.0439
9HP	0.0439
EBH	0.0439
FUM	0.0439
NPD	0.0439
PGR	0.0439
QFZ	0.0439
6AV	0.0440
NYQ	0.0440
1DR	0.0441
2CK	0.0441
34Z	0.0441
3ID	0.0441
4NA	0.0441
5R0	0.0441
CGD	0.0441
TMA	0.0441
5OZ	0.0442
82S	0.0442
9TS	0.0442
B7S	0.0442
E8N	0.0442
JUW	0.0442
KX3	0.0442
L97	0.0442
SML	0.0442
WBD	0.0442
1DQ	0.0443
1HU	0.0443
3Z7	0.0443
4XX	0.0443
DQL	0.0443
P6N	0.0443
W16	0.0443
1HN	0.0444
B74	0.0444
BPY	0.0444
CW6	0.0444
FAN	0.0444
G18	0.0444
HH5	0.0444
HS0	0.0444
NEQ	0.0444
NU1	0.0444
WUS	0.0444
2CQ	0.0445
3KH	0.0445
5RN	0.0445
BIH	0.0445
CEE	0.0445
DD9	0.0445
JAW	0.0445
MR6	0.0445
NVI	0.0445
3HB	0.0446
3IS	0.0446
54K	0.0446
5BR	0.0446
MBR	0.0446
N3M	0.0446
8CB	0.0447
DMI	0.0447
FKZ	0.0447
VTG	0.0447
4HA	0.0448
BOP	0.0448
K34	0.0448
OUT	0.0448
SNE	0.0448
2C9	0.0449
2XR	0.0449
4JJ	0.0449
B4M	0.0449
EPT	0.0449
HQY	0.0449
M1E	0.0449
QPR	0.0449
